id,loan_status
78591,0.11999301612377167
78592,0.08268702030181885
78593,0.00864968542009592
78594,0.901032567024231
78595,0.0036710835993289948
78596,0.0037251808680593967
78597,0.05323487147688866
78598,0.009709859266877174
78599,0.02491856925189495
78600,0.956001341342926
78601,0.9197752475738525
78602,0.04493929073214531
78603,0.1687989979982376
78604,0.008963669650256634
78605,0.0026888693682849407
78606,0.0011179023422300816
78607,0.983262836933136
78608,0.044086698442697525
78609,0.9930443167686462
78610,0.22700445353984833
78611,0.8115614056587219
78612,0.12546361982822418
78613,0.8029329180717468
78614,0.09099021553993225
78615,0.057367078959941864
78616,0.01703738421201706
78617,0.96922367811203
78618,0.9363499283790588
78619,0.9959720969200134
78620,0.12395966053009033
78621,0.2931060791015625
78622,0.9845331907272339
78623,0.05445750430226326
78624,0.007307316176593304
78625,0.9986258745193481
78626,0.007309591863304377
78627,0.17785851657390594
78628,0.0048220474272966385
78629,0.04753541201353073
78630,0.07047295570373535
78631,0.0011013095499947667
78632,0.9956426024436951
78633,0.9646382331848145
78634,0.0020142155699431896
78635,0.018401220440864563
78636,0.12680864334106445
78637,0.011344525031745434
78638,0.023371104151010513
78639,0.9557831883430481
78640,0.0016045705415308475
78641,0.0023197864647954702
78642,0.00750814750790596
78643,0.9710897207260132
78644,0.00413554860278964
78645,0.05230575427412987
78646,0.0019065110245719552
78647,0.03937261924147606
78648,0.7943288087844849
78649,0.1249726191163063
78650,0.0371854268014431
78651,0.9982307553291321
78652,0.9983736872673035
78653,0.01646384224295616
78654,0.10306905955076218
78655,0.9982288479804993
78656,0.9899986386299133
78657,0.9473360180854797
78658,0.01056570466607809
78659,0.9996740221977234
78660,0.9999462962150574
78661,0.894434928894043
78662,0.01730508729815483
78663,0.9607803225517273
78664,0.40486034750938416
78665,0.054998815059661865
78666,0.9681293368339539
78667,0.027781857177615166
78668,0.0027533462271094322
78669,0.9554192423820496
78670,0.29339689016342163
78671,0.023979905992746353
78672,0.0007634635549038649
78673,0.958670973777771
78674,0.021639876067638397
78675,0.9267305135726929
78676,0.9692346453666687
78677,0.9400894045829773
78678,0.1574597954750061
78679,0.46734529733657837
78680,0.005826001986861229
78681,0.21076960861682892
78682,0.8787475228309631
78683,0.26702195405960083
78684,0.9771655797958374
78685,0.009836490266025066
78686,0.00287612178362906
78687,0.998615026473999
78688,0.9994009733200073
78689,0.004808446392416954
78690,0.022425146773457527
78691,0.03978750854730606
78692,0.00440637394785881
78693,0.9792319536209106
78694,0.019409479573369026
78695,0.9451305866241455
78696,0.00748962489888072
78697,0.019442331045866013
78698,0.9407867789268494
78699,0.2006695568561554
78700,0.0018126177601516247
78701,0.011631932109594345
78702,0.0019037140300497413
78703,0.002000177279114723
78704,0.008475623093545437
78705,0.04811110347509384
78706,0.019598014652729034
78707,0.002815468702465296
78708,0.03524736315011978
78709,0.008989210240542889
78710,0.0012257179478183389
78711,0.947352945804596
78712,0.9883109927177429
78713,0.7102550864219666
78714,0.01104816049337387
78715,0.4600861072540283
78716,0.0038373146671801805
78717,0.0008317995816469193
78718,0.0020928040612488985
78719,0.005564552266150713
78720,0.011989565566182137
78721,0.9547577500343323
78722,0.04009793698787689
78723,0.9985552430152893
78724,0.9949889183044434
78725,0.0013599393423646688
78726,0.05210685729980469
78727,0.005195814184844494
78728,0.002532143145799637
78729,0.06194237619638443
78730,0.9999898076057434
78731,0.004818406421691179
78732,0.002366217551752925
78733,0.0009646721882745624
78734,0.004573015496134758
78735,0.9868721961975098
78736,0.005813694559037685
78737,0.14718279242515564
78738,0.0013011294649913907
78739,0.3234257698059082
78740,0.9969162940979004
78741,0.015090683475136757
78742,0.467629998922348
78743,0.03397813066840172
78744,0.9916881322860718
78745,0.12060654908418655
78746,0.012277876026928425
78747,0.9322672486305237
78748,0.01666928268969059
78749,0.9627571702003479
78750,0.9709779024124146
78751,0.1320246458053589
78752,0.9964861869812012
78753,0.0017724743811413646
78754,0.1397584229707718
78755,0.018224390223622322
78756,0.03463416546583176
78757,0.01051011960953474
78758,0.33317291736602783
78759,0.015618224628269672
78760,0.004156406037509441
78761,0.0014476251089945436
78762,0.004164744168519974
78763,0.002972152316942811
78764,0.9861577749252319
78765,0.7388715147972107
78766,0.45919859409332275
78767,0.9849374294281006
78768,0.010302972979843616
78769,0.05369716137647629
78770,0.0011275990400463343
78771,0.012647709809243679
78772,0.018486889079213142
78773,0.0021898436825722456
78774,0.023676251992583275
78775,0.0007117485511116683
78776,0.003688166616484523
78777,0.021569546312093735
78778,0.04140079766511917
78779,0.0027509042993187904
78780,0.13896587491035461
78781,0.0006938333390280604
78782,0.9935898780822754
78783,0.9894379377365112
78784,0.07791357487440109
78785,0.3570871353149414
78786,0.020984910428524017
78787,0.9801453948020935
78788,0.0013231168268248439
78789,0.10306435823440552
78790,0.9609127640724182
78791,0.9689307808876038
78792,0.010623526759445667
78793,0.9535452723503113
78794,0.005972135346382856
78795,0.05319224298000336
78796,0.978684663772583
78797,0.00649237772449851
78798,0.012594758532941341
78799,0.9228805303573608
78800,0.0013519739732146263
78801,0.024416256695985794
78802,0.9988763332366943
78803,0.007230803370475769
78804,0.035418737679719925
78805,0.001011436921544373
78806,0.9383134245872498
78807,0.9581441879272461
78808,0.07285026460886002
78809,0.9453949928283691
78810,0.01905430108308792
78811,0.9194127917289734
78812,0.9753174185752869
78813,0.03559119626879692
78814,0.013085247948765755
78815,0.033958904445171356
78816,0.018421651795506477
78817,0.9379585981369019
78818,0.12328524887561798
78819,0.027919726446270943
78820,0.0008625867776572704
78821,0.02624906413257122
78822,0.0766148567199707
78823,0.9706978797912598
78824,0.03794821351766586
78825,0.9991796612739563
78826,0.04592006281018257
78827,0.09610070288181305
78828,0.05162457376718521
78829,0.009014422073960304
78830,0.04264908656477928
78831,0.18511736392974854
78832,0.02205612324178219
78833,0.11541962623596191
78834,0.017234593629837036
78835,0.9386676549911499
78836,0.9910756945610046
78837,0.006965946406126022
78838,0.029938481748104095
78839,0.022055823355913162
78840,0.005869206506758928
78841,0.017046988010406494
78842,0.9925917983055115
78843,0.06909539550542831
78844,0.0016306763282045722
78845,0.009451205842196941
78846,0.029766233637928963
78847,0.037281446158885956
78848,0.038437873125076294
78849,0.7682934403419495
78850,0.002104806248098612
78851,0.0004314538382459432
78852,0.9694496989250183
78853,0.4649985730648041
78854,0.9580897688865662
78855,0.025423305109143257
78856,0.9701439738273621
78857,0.07049708813428879
78858,0.012186133302748203
78859,0.026919713243842125
78860,0.06856542080640793
78861,0.011088752187788486
78862,0.01842259243130684
78863,0.0011407134588807821
78864,0.007723585236817598
78865,0.0764659121632576
78866,0.9368959665298462
78867,0.0674482136964798
78868,0.04887627810239792
78869,0.9845582246780396
78870,0.8637245893478394
78871,0.9404654502868652
78872,0.07840009778738022
78873,0.003630961524322629
78874,0.0022591608576476574
78875,0.045819904655218124
78876,0.038168083876371384
78877,0.00892722886055708
78878,0.03123619221150875
78879,0.006710945162922144
78880,0.9554159641265869
78881,0.9522736072540283
78882,0.21042829751968384
78883,0.990993082523346
78884,0.997672975063324
78885,0.9419862031936646
78886,0.08108335733413696
78887,0.005055201705545187
78888,0.04811563715338707
78889,0.007258754223585129
78890,0.0008350423886440694
78891,0.037884149700403214
78892,0.017325105145573616
78893,0.005123821087181568
78894,0.02499796822667122
78895,0.9808200597763062
78896,0.007376059424132109
78897,0.04462144523859024
78898,0.12881462275981903
78899,0.006261794362217188
78900,0.1248750239610672
78901,0.0028855125419795513
78902,0.9986093640327454
78903,0.0025634905323386192
78904,0.03497099131345749
78905,0.8507534861564636
78906,0.001748149748891592
78907,0.3487028479576111
78908,0.002789475955069065
78909,0.020508533343672752
78910,0.03733383119106293
78911,0.009726504795253277
78912,0.1316561996936798
78913,0.006852109916508198
78914,0.1625659018754959
78915,0.03283238038420677
78916,0.020606322214007378
78917,0.9997867941856384
78918,0.0016311900690197945
78919,0.011602208949625492
78920,0.952760636806488
78921,0.04823111370205879
78922,0.36762940883636475
78923,0.4918954074382782
78924,0.9836899042129517
78925,0.03343784064054489
78926,0.012212922796607018
78927,0.9664222002029419
78928,0.0074219112284481525
78929,0.002296972321346402
78930,0.13881447911262512
78931,0.024067431688308716
78932,0.588888943195343
78933,0.004440871998667717
78934,0.9874244332313538
78935,0.05847201123833656
78936,0.030977807939052582
78937,0.03372347354888916
78938,0.9939566254615784
78939,0.08191879093647003
78940,0.9508439302444458
78941,0.9573682546615601
78942,0.0018749552546069026
78943,0.08296855539083481
78944,0.9486368298530579
78945,0.026775535196065903
78946,0.03389353305101395
78947,0.001262101111933589
78948,0.0033622600603848696
78949,0.9545354247093201
78950,0.9882110357284546
78951,0.05544275417923927
78952,0.00032203251612372696
78953,0.9843953847885132
78954,0.024872208014130592
78955,0.08692072331905365
78956,0.04069707170128822
78957,0.020854203030467033
78958,0.00247716112062335
78959,0.7945422530174255
78960,0.017302487045526505
78961,0.005670364946126938
78962,0.056393396109342575
78963,0.0012347224401310086
78964,0.029102113097906113
78965,0.9266819357872009
78966,0.9999877214431763
78967,0.06823723018169403
78968,0.006173112895339727
78969,0.0014582921285182238
78970,0.9893121123313904
78971,0.020777249708771706
78972,0.012290696613490582
78973,0.0018732340540736914
78974,0.9789740443229675
78975,0.9994396567344666
78976,0.029173469170928
78977,0.9610719084739685
78978,0.006992090493440628
78979,0.024304848164319992
78980,0.012321571819484234
78981,0.017431044951081276
78982,0.002539985813200474
78983,0.0007316722767427564
78984,0.039164405316114426
78985,0.030582353472709656
78986,0.9342900514602661
78987,0.0006514887791126966
78988,0.04036480560898781
78989,0.003287240397185087
78990,0.011339874006807804
78991,0.9943983554840088
78992,0.5675826668739319
78993,0.07313791662454605
78994,0.006582577712833881
78995,0.02387613244354725
78996,0.9401547908782959
78997,0.03211075812578201
78998,0.059705156832933426
78999,0.0019606479909271
79000,0.009461215697228909
79001,0.0033458166290074587
79002,0.056770216673612595
79003,0.11971689760684967
79004,0.18835218250751495
79005,0.030799005180597305
79006,0.00414609769359231
79007,0.999634325504303
79008,0.9508640170097351
79009,0.11825202405452728
79010,0.3359774649143219
79011,0.028648894280195236
79012,0.9560612440109253
79013,0.011304100975394249
79014,0.9570891261100769
79015,0.009124265983700752
79016,0.04823080077767372
79017,0.8921516537666321
79018,0.0014481710968539119
79019,0.013299805112183094
79020,0.9808747172355652
79021,0.005802788306027651
79022,0.13284701108932495
79023,0.008421855047345161
79024,0.0012006101896986365
79025,0.006718120072036982
79026,0.018495474010705948
79027,0.9975877404212952
79028,0.9997389316558838
79029,0.0019066518871113658
79030,0.03618656471371651
79031,0.9829583764076233
79032,0.4803372323513031
79033,0.026000846177339554
79034,0.973701000213623
79035,0.016679057851433754
79036,0.9446725845336914
79037,0.9709632396697998
79038,0.029716569930315018
79039,0.008231905288994312
79040,0.9776243567466736
79041,0.0011725859949365258
79042,0.0023941954132169485
79043,0.17797651886940002
79044,0.10603423416614532
79045,0.012998858466744423
79046,0.14075905084609985
79047,0.05922192707657814
79048,0.007328737061470747
79049,0.05972950905561447
79050,0.024152973666787148
79051,0.06108906492590904
79052,0.0044175684452056885
79053,0.9529390335083008
79054,0.85222989320755
79055,0.02435591258108616
79056,0.8913229703903198
79057,0.015011328272521496
79058,0.0012732313480228186
79059,0.024567076936364174
79060,0.030197259038686752
79061,0.005595426540821791
79062,0.025484489277005196
79063,0.9512715935707092
79064,0.0031844002660363913
79065,0.5007239580154419
79066,0.4984462261199951
79067,0.001463313470594585
79068,0.004039652179926634
79069,0.1085822656750679
79070,0.2559228539466858
79071,0.018738219514489174
79072,0.005285420920699835
79073,0.006185007747262716
79074,0.037871118634939194
79075,0.9607470035552979
79076,0.9653557538986206
79077,0.9920982718467712
79078,0.9276033639907837
79079,0.03626382350921631
79080,0.9799447655677795
79081,0.006356429774314165
79082,0.02901693619787693
79083,0.8267425894737244
79084,0.0014263908378779888
79085,0.7325443029403687
79086,0.9995183944702148
79087,0.455039918422699
79088,0.018440857529640198
79089,0.005830494221299887
79090,0.9543967843055725
79091,0.6571480631828308
79092,0.036497145891189575
79093,0.9776020646095276
79094,0.0015923939645290375
79095,0.011451433412730694
79096,0.09469155222177505
79097,0.06844551861286163
79098,0.8937745094299316
79099,0.964259684085846
79100,0.001345814554952085
79101,0.05691218003630638
79102,0.04386867582798004
79103,0.034439172595739365
79104,0.026157138869166374
79105,0.9191397428512573
79106,0.9835237860679626
79107,0.03174706548452377
79108,0.03944838047027588
79109,0.02615434117615223
79110,0.9948461055755615
79111,0.9175134301185608
79112,0.010943331755697727
79113,0.01650986447930336
79114,0.03310442343354225
79115,0.861491322517395
79116,0.005466476548463106
79117,0.029181821271777153
79118,0.008135641925036907
79119,0.9765762090682983
79120,0.04557390138506889
79121,0.031172463670372963
79122,0.01576259732246399
79123,0.002971105510368943
79124,0.02139395661652088
79125,0.030687667429447174
79126,0.3568660318851471
79127,0.08092215657234192
79128,0.025923414155840874
79129,0.1498941034078598
79130,0.03312719985842705
79131,0.024191418662667274
79132,0.9486780166625977
79133,0.13921022415161133
79134,0.9342095851898193
79135,0.10879407078027725
79136,0.06457382440567017
79137,0.9993290901184082
79138,0.0016919474583119154
79139,0.3457660675048828
79140,0.20698317885398865
79141,0.0072961593978106976
79142,0.001268807565793395
79143,0.05708017200231552
79144,0.006669096648693085
79145,0.9216465950012207
79146,0.017163189128041267
79147,0.0477440282702446
79148,0.004871588200330734
79149,0.2081403285264969
79150,0.03826675936579704
79151,0.002526449039578438
79152,0.0005372203886508942
79153,0.11208410561084747
